TrophicNiche,color_5_202201
Aquatic predator,#4d82b6
Frugivore,#602ca3
Nectarivore,#ec222b
Granivore,#5b8d2e
Herbivore,#1f6430
Invertivore,#f9af1e
Vertivore,#575a5d
Scavenger,black
Omnivore,#42429a
Non-Nectarivore,white
