Sample,Tissue
MV-58-LV,Liver
MV-58-DT,Intestine
MV-58-KD,Kidney
MV-57-LV,Liver
MV-57-DT,Intestine
MV-57-KD,Kidney
MV-40-LV,Liver
MV-40-DT,Intestine
